Entry,Make,Model,Body,Fit_age_a,Fit_age_b,Fit_age_R2,Fit_miles_a,Fit_miles_b,Fit_miles_R2,Fit_age_cw_R2
134,RAM,3500,Truck,75156.9638038141,0.1355798132102626,0.22235346293771552,52316.40734705156,4.294011995842641e-06,0.5690546016744492,0.18355794843472095
135,Chevrolet,Colorado,,31988.78695461443,0.10369417621254202,0.7785983440439566,31937.32932103137,1.0294316571223701e-05,0.6613108702020329,0.09372148917669254
136,Ford,E-350 and Econoline 350,Van,47508.67936584659,0.12922271631407076,0.6197813643478574,23437.894840989695,6.642956664044178e-06,0.25458598810858013,
137,Porsche,Boxster,Convertible,121663.20092670353,0.14885768475544525,0.5897517721241585,42142.71299599881,1.4094074222072774e-05,0.38092203701247906,
138,Audi,A5,Coupe,54769.2974501901,0.18697578659631892,0.9238062476385924,47049.5302357155,1.7910651828548625e-05,0.8692198903475802,
139,Buick,Enclave,Sport Utility,40576.263409484614,0.13751079052977006,0.7362281551520338,39163.007639257325,1.2486221981826343e-05,0.760312847319393,0.17501465241981184
140,Chrysler,Pacifica,Sport Utility,43544.02315634908,0.28653226555011113,0.7111755472605639,28403.83098713454,7.665860695692676e-06,0.2962595287429649,0.6056682558948938
141,Chevrolet,Express 3500,Van,33651.490892872396,0.09052536707790321,0.547501154438602,28124.926617458692,5.2094671314096016e-06,0.25586896332932096,
142,INFINITI,G35,Sedan,21604.05927117546,0.08685107131079135,0.12410371543990018,10000.000000088334,0.0015,-7.769926265062919,
143,Cadillac,SRX,Sport Utility,38302.04550711149,0.14111384071657748,0.7988001354530166,22891.702625553116,7.134238556033818e-06,0.4391350092286661,
144,Ford,Crown Victoria,Wagon,18255.974170949565,0.05330122711472213,0.24457046410074634,12476.958208475051,3.015821184158572e-06,0.12069416595859384,
145,BMW,328i xDrive,Sedan,41129.622015356756,0.16261219531939483,0.7981547444723355,24981.970167551255,9.458944924272105e-06,0.5576120212841031,
146,Ford,Fiesta,Sedan,17540.697206359782,0.11662834694936994,0.2842551809942009,15845.85727658778,1.0764411876514842e-05,0.675424183186766,
147,Mercedes-Benz,E 300,Sedan,47339.540276154425,0.10450059091781552,0.5891953614168681,48242.10074334258,1.4123209097038688e-05,0.6814062617306247,
148,INFINITI,QX60,Sport Utility,43549.46447391216,0.16878821547237294,0.7487186671962043,46674.78592672615,1.625834508452065e-05,0.8268789187013377,0.73787280577413
149,Acura,TSX,Sedan,32150.62084292623,0.12258541223829583,0.6753708580531346,10000.000114605758,0.0015,-7.442378355068577,
150,Volvo,XC90,Sport Utility,61324.75649896205,0.1809103068674398,0.9129091813770107,49785.574708835935,1.3812642816895277e-05,0.6425942222001171,0.7899310438329272
151,Ford,EcoSport,Sport Utility,24907.21077517836,0.09980547818237949,0.06659718196194153,22514.57691808092,1.4320012937333085e-05,0.34149718507788585,-1.6064110436387686
152,Lexus,GS 350,Sedan,52233.06851427712,0.146039848025758,0.9146445761935346,105000.0000966648,0.0007714504902671293,-4.449685642005255,
153,BMW,335i,Convertible,44427.436495490336,0.13241335313836528,0.6556229045365886,10000.000415439918,0.001499994669934375,-7.57551329933438,
154,GMC,Sierra 2500,Truck,61685.74467256752,0.093091215349697,0.7593549989462325,49725.16948940624,6.509136106970132e-06,0.5498833376830039,-0.14643427231654327
155,Mitsubishi,Outlander,Sport Utility,22669.54966867946,0.11984552378826915,0.37560070760905395,28708.717101476577,1.8539192167655212e-05,0.6909561891187064,0.21034519377319438
156,Nissan,Armada,Sport Utility,45396.79753537902,0.14792259119047554,0.8629142093527249,39134.88295850636,9.453934661338757e-06,0.6316032297501679,0.6559081477306307
157,Subaru,Impreza,Sedan,22493.301689817687,0.10182773340913426,0.7440365898239747,19490.216515284046,8.652443584509349e-06,0.6299737926079896,
158,Chrysler,200,Convertible,22002.65125702447,0.15735902104406838,0.38600227477231797,13856.112904683392,5.72431640008981e-06,0.3258977072100705,
159,Porsche,Macan,Sport Utility,59741.82040416034,0.09564749681350286,0.2370676871763333,53444.668324057064,6.178244318773774e-06,0.36446553079367217,
160,Jeep,Patriot,Sport Utility,21218.812411392413,0.11311525336332988,0.6236078293826128,13889.442635635784,5.726238434813454e-06,0.34880914369701166,
161,Nissan,Rogue Sport,Sport Utility,24427.22595665857,0.1404956021268149,0.2767123600156898,25056.77010727657,1.3700367077909108e-05,0.5906169251511648,-0.3416874590360628
162,Ford,Flex,Sedan,35508.55021916676,0.13824471816313863,0.7451468635847378,33390.985823448405,1.1692426044488254e-05,0.8854966790928573,
163,MAZDA,MAZDA6,Sedan,32440.259443327173,0.16086759951413818,0.8639094531394795,25630.36007528889,1.2802308139755955e-05,0.7826837171006839,
164,Buick,LaCrosse,Sedan,39580.323373724495,0.17170485687866385,0.7191131734657406,19184.87221474084,9.011801725496842e-06,0.35970387333567366,
165,Chevrolet,Silverado 3500,Truck,57199.096657704984,0.09106641635980037,0.6373801968151185,38889.88865371042,4.8253815242352955e-06,0.30993101674206314,
166,Chevrolet,TrailBlazer,Sport Utility,17240.75716261114,0.08984724910815224,0.08461326635406785,10000.000000020673,0.0015,-1.9657779076330932,
167,Mercedes-Benz,SL 500,Convertible,26954.88657574452,0.039316658582423454,0.06879510576299075,105000.0,0.0015,-8.391167161132037,
168,Ford,Transit 350,Van,38478.7745727292,0.07947284490133727,0.13214707310097418,37528.21874968434,3.897860948825885e-06,0.34420370997240557,-1.0871118633158354
169,Mercedes-Benz,Metris,Van,38614.63138582193,0.11658065817834731,-0.09808708781013653,37009.130864140774,1.1466390394356213e-05,0.11996774812522915,-1.0754008266718782
170,Kia,Sportage,Sport Utility,24712.661707868247,0.12599425951926604,0.7597197981103441,24071.37876915221,1.1425463821464463e-05,0.7119782852208614,0.3378541985795892
171,Mercedes-Benz,GLK 350,Sport Utility,43184.32326817593,0.14276589669053869,0.5985894601546538,22799.158362381404,6.117624611801466e-06,0.5179020099600647,
172,MINI,Cooper Countryman,Wagon,40389.59713443702,0.17056919131137863,0.7650587945169715,34047.759706390745,1.6958376454284947e-05,0.8044327859236755,0.5762469941010006
173,Buick,Encore,Sport Utility,21986.644023498848,0.08349741360875641,0.2983149950335825,21840.554559469063,9.339718882170998e-06,0.6263193014582313,-1.8395112327060121
