,@context,@type,Condition,Location,Options,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer_@type,mileageFromOdometer_value,model,name,offers_@type,offers_availability,offers_itemCondition,offers_price,offers_priceCurrency,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission
0,http://schema.org/,Car,Used,"Chicago, IL","A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Auxiliary Audio Input, Bucket Seats, CD Player, Child Safety Locks, Cloth Seats, Driver Air Bag",Sedan,Ford,,"Location: Chicago, IL. This 2010 Ford Focus includes A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Auxiliary Audio Input, Bucket Seats, CD Player, Child Safety Locks, Cloth Seats, Driver Air Bag",2 wheel drive - front,https://images.autotrader.com/hn/c/e3c3ebe760084b5d9fa17b73f75e0755.jpg,Ford,QuantitativeValue,,Focus,Used 2010 Ford Focus S,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,1300,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=538167811,4-Cylinder,1FAHP3EN2AW139314,,
1,http://schema.org/,Car,Used,"Chicago, IL","A/C, ABS, AM/FM Stereo, AUDIO SYSTEM  AM/FM STEREO WITH CD PLAYER AND MP3 PLAYBACK  seek-and-scan  digital clock  auto-tone control  Radio Data System (RDS)  automatic volume  TheftLock  auxiliary input jack and 36 cross-band presets (STD)",Sedan,Chevrolet,Red,"Location: Chicago, IL. This 2010 Chevrolet Cobalt includes A/C, ABS, AM/FM Stereo, AUDIO SYSTEM  AM/FM STEREO WITH CD PLAYER AND MP3 PLAYBACK  seek-and-scan  digital clock  auto-tone control  Radio Data System (RDS)  automatic volume  TheftLock  auxiliary input jack and 36 cross-band presets (STD)",2 wheel drive - front,https://images.autotrader.com/hn/c/f128d04f2a474489a43088d35fab954b.jpg,Chevrolet,QuantitativeValue,,Cobalt,Used 2010 Chevrolet Cobalt LT Sedan w/ 2LT,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,1300,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=542143103,4-Cylinder,1G1AF5F58A7183149,Ebony,Automatic
2,http://schema.org/,Car,Used,"Chicago, IL","4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Automatic Headlights, Auxiliary Audio Input, Bluetooth Connection, Bucket Seats",Sedan,Kia,Red,"Location: Chicago, IL. This 2010 Kia Rio includes 4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Automatic Headlights, Auxiliary Audio Input, Bluetooth Connection, Bucket Seats",2 wheel drive - front,https://images.autotrader.com/hn/c/86d4bdb877704f5b91fef1565dc2891f.jpg,Kia,QuantitativeValue,118038,Rio,Used 2010 Kia Rio LX,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,1200,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=515558930,4-Cylinder,KNADH4A33A6680496,Gray,Automatic
3,http://schema.org/,Car,Used,"Chicago, IL","A/C, ABS, AM/FM Stereo, AUDIO SYSTEM  AM/FM STEREO WITH CD PLAYER  seek-and-scan  digital clock and auxiliary input jack, Adjustable Steering Wheel",Wagon,Chevrolet,Blue,"Location: Chicago, IL. This 2010 Chevrolet HHR includes A/C, ABS, AM/FM Stereo, AUDIO SYSTEM  AM/FM STEREO WITH CD PLAYER  seek-and-scan  digital clock and auxiliary input jack, Adjustable Steering Wheel",2 wheel drive - front,https://images.autotrader.com/hn/c/4e2ec7f9597444e8978b9303d7f21b05.jpg,Chevrolet,QuantitativeValue,,HHR,Used 2010 Chevrolet HHR LS,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,900,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=521180156,4-Cylinder,3GNBAADB9AS514499,Ebony,Automatic
4,http://schema.org/,Car,Used,"Chicago, IL","(6) Boston Acous>, 160-amp alternator, 20 x 9.0 front & 20 x 10.0 rear aluminum wheels, 200mm front axle, 255/45ZR20 front/285/40ZR20 rear all-season performance run-flat tires",Sport Utility,Jeep,Black,"Location: Chicago, IL. This 2010 Jeep Grand Cherokee includes (6) Boston Acous>, 160-amp alternator, 20 x 9.0 front & 20 x 10.0 rear aluminum wheels, 200mm front axle, 255/45ZR20 front/285/40ZR20 rear all-season performance run-flat tires",4 wheel drive,https://images.autotrader.com/hn/c/1a1a6ef53963468c83b550d9d5c4ee3b.jpg,Jeep,QuantitativeValue,13644,Grand Cherokee,Used 2010 Jeep Grand Cherokee 4WD SRT8,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,39888,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=541247236,8-Cylinder,1J4RR7GW3AC138450,Dark Slate Gray,Automatic
5,http://schema.org/,Car,Used,"Chicago, IL","(3) front/(2) rear cupholders, (4) 12V pwr outlets, 19 Panamera turbo wheels -inc: 5-dual spoke design alloy 19 x 9 front wheels & 19 x 10 rear wheels 255/45ZR19 front tires 285/40ZR19 rear tires",Hatchback,Porsche,Gray,"Location: Chicago, IL. This 2010 Porsche Panamera includes (3) front/(2) rear cupholders, (4) 12V pwr outlets, 19 Panamera turbo wheels -inc: 5-dual spoke design alloy 19 x 9 front wheels & 19 x 10 rear wheels 255/45ZR19 front tires 285/40ZR19 rear tires",All wheel drive,https://images.autotrader.com/hn/c/50b5085473eb4f2a995e3578d4db6ed4.jpg,Porsche,QuantitativeValue,54073,Panamera,Used 2010 Porsche Panamera Turbo,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,36888,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=540919779,8-Cylinder Turbo,WP0AC2A71AL090939,Luxor Beige/Cream,Automatic
6,http://schema.org/,Car,Used,"Chicago, IL",AUDIO SYSTEM WITH DVD NAVIGATION ETR AM/FM/XM STEREO WITH SINGLE DVD MAP DISC 6-DISC MP3/CD/DVD VIDEO/AUDIO CHANGER DSP RDS AM/FM Stereo MP3 Player CD Player Navigation System Auxiliary Audio Input CD Changer Satellite Radio,Sport Utility,Cadillac,Gold,"Location: Chicago, IL. This 2010 Cadillac Escalade includes AUDIO SYSTEM WITH DVD NAVIGATION ETR AM/FM/XM STEREO WITH SINGLE DVD MAP DISC 6-DISC MP3/CD/DVD VIDEO/AUDIO CHANGER DSP RDS AM/FM Stereo MP3 Player CD Player Navigation System Auxiliary Audio Input CD Changer Satellite Radio",All wheel drive,https://images.autotrader.com/hn/c/bb30a719c4f0474984ca806eca863b2e.jpg,Cadillac,QuantitativeValue,53168,Escalade,Used 2010 Cadillac Escalade AWD Luxury,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,23888,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=540617259,8-Cylinder,1GYUKBEF9AR225996,Cashmere/Cocoa,Automatic
7,http://schema.org/,Car,Used,"Chicago, IL","(2) assist handles above each door w/slow retraction feature, (2) ignition keys w/integrated valet key & (1) wallet spare key, 12-volt accessory pwr outlet",Coupe,Audi,Blue,"Location: Chicago, IL. This 2010 Audi S5 includes (2) assist handles above each door w/slow retraction feature, (2) ignition keys w/integrated valet key & (1) wallet spare key, 12-volt accessory pwr outlet",All wheel drive,https://images.autotrader.com/hn/c/5bb542a1360e474690bcef225adebff8.jpg,Audi,QuantitativeValue,74841,S5,Used 2010 Audi S5 4.2 Prestige Coupe,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,19688,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=540151239,8-Cylinder,WAU3VAFRXAA064257,Black/Silver,Manual
8,http://schema.org/,Car,Used,"Chicago, IL","(3) rear pwr retractable adjustable head restraints, 14-way pwr heated front bucket seats -inc: pwr lumbar 3-position driver seat memory, 18 x 8.5 split 7-spoke aluminum wheels",Sedan,Mercedes-Benz,Black,"Location: Chicago, IL. This 2010 Mercedes-Benz S 400 includes (3) rear pwr retractable adjustable head restraints, 14-way pwr heated front bucket seats -inc: pwr lumbar 3-position driver seat memory, 18 x 8.5 split 7-spoke aluminum wheels",2 wheel drive - rear,https://images.autotrader.com/hn/c/8d1d19abc62d49b4b3016374bbd4a6b5.jpg,Mercedes-Benz,QuantitativeValue,49719,S 400,Used 2010 Mercedes-Benz S 400,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,18588,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=531555301,6-Cylinder,WDDNG9FB3AA302477,Black,Automatic
9,http://schema.org/,Car,Used,"Chicago, IL","14-way pwr front bucket seats -inc: 3-position seat memory adjustable lumbar support pwr active head restraints, 18 x 8.5 AMG twin 6-spoke aluminum wheels",Sedan,Mercedes-Benz,Silver,"Location: Chicago, IL. This 2010 Mercedes-Benz E 550 includes 14-way pwr front bucket seats -inc: 3-position seat memory adjustable lumbar support pwr active head restraints, 18 x 8.5 AMG twin 6-spoke aluminum wheels",All wheel drive,https://images.autotrader.com/hn/c/ef8273c28c3348c78b340640fe904893.jpg,Mercedes-Benz,QuantitativeValue,55376,E 550,Used 2010 Mercedes-Benz E 550 4MATIC Sedan,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,17288,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=529650345,8-Cylinder,WDDHF9ABXAA237246,Black,Automatic
10,http://schema.org/,Car,Used,"Chicago, IL","18 AMG 5-DUAL-SPOKE ALUMINUM WHEELS Tires - Rear Performance Aluminum Wheels Tires - Front Performance, 3-point driver & front passenger shoulder belts -inc: height adjustment emergency tensioning device adaptive belt force limiter",Sedan,Mercedes-Benz,Silver,"Location: Chicago, IL. This 2010 Mercedes-Benz C 300 includes 18 AMG 5-DUAL-SPOKE ALUMINUM WHEELS Tires - Rear Performance Aluminum Wheels Tires - Front Performance, 3-point driver & front passenger shoulder belts -inc: height adjustment emergency tensioning device adaptive belt force limiter",All wheel drive,https://images.autotrader.com/hn/c/a5f7c5697a4c4911afbdcbeee928ee73.jpg,Mercedes-Benz,QuantitativeValue,114934,C 300,Used 2010 Mercedes-Benz C 300 4MATIC Sedan,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,7988,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=538049166,6-Cylinder,WDDGF8BB6AF415001,Black,Automatic
11,http://schema.org/,Car,Used,"Chicago, IL","4-Cyl 2.5 Liter, ABS (4-Wheel), AM/FM Stereo, Air Bags (Side): Front, Air Conditioning, Automatic 6-Spd w/Overdrive, CD: Single Disc, Cruise Control",Sedan,Toyota,Blue,"Location: Chicago, IL. This 2010 Toyota Camry includes 4-Cyl 2.5 Liter, ABS (4-Wheel), AM/FM Stereo, Air Bags (Side): Front, Air Conditioning, Automatic 6-Spd w/Overdrive, CD: Single Disc, Cruise Control",2 wheel drive - front,https://images.autotrader.com/hn/c/d0d2b95b1ecb4e25bce57d71e7fe1641.jpg,Toyota,QuantitativeValue,123393,Camry,Used 2010 Toyota Camry LE Sedan,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,8529,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=537165186,4-Cylinder,4T4BF3EK0AR086151,Gray,Automatic
12,http://schema.org/,Car,Used,"Chicago, IL","ABS (4-Wheel), AM/FM Stereo, Air Bags (Side): Front, Air Bags: Dual Front, Air Conditioning, Auto 4-Spd Overdrive, CD: MP3 (Single), Cruise Control",Sedan,Chevrolet,Black,"Location: Chicago, IL. This 2010 Chevrolet Malibu includes ABS (4-Wheel), AM/FM Stereo, Air Bags (Side): Front, Air Bags: Dual Front, Air Conditioning, Auto 4-Spd Overdrive, CD: MP3 (Single), Cruise Control",2 wheel drive - front,https://images.autotrader.com/hn/c/d8e34f1d64274c76bccc4e8c370ab93f.jpg,Chevrolet,QuantitativeValue,102809,Malibu,Used 2010 Chevrolet Malibu LS,Offer,http://schema.org/InStock,http://schema.org/UsedCondition,8495,USD,2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=538902940,4-Cylinder,1G1ZB5EB3AF239624,Tan,Automatic
